iter	Passed	Remaining
0	60	60876
1	61	30564
2	61	20442
3	61	15385
4	62	12344
5	62	10319
6	62	8872
7	62	7786
8	63	6944
9	63	6269
10	63	5717
11	63	5257
12	64	4868
13	64	4533
14	64	4243
15	64	3990
16	65	3768
17	65	3570
18	65	3391
19	65	3231
20	66	3086
21	66	2953
22	66	2832
23	66	2721
24	67	2620
25	67	2526
26	67	2438
27	67	2357
28	68	2281
29	68	2210
30	68	2144
31	68	2081
32	69	2023
33	69	1969
34	69	1918
35	69	1869
36	70	1823
37	70	1779
38	70	1737
39	70	1698
40	71	1661
41	71	1625
42	71	1592
43	71	1559
44	71	1527
45	72	1498
46	72	1469
47	72	1442
48	72	1416
49	73	1390
50	73	1366
51	73	1343
52	73	1320
53	74	1298
54	74	1278
55	74	1257
56	74	1238
57	75	1219
58	75	1201
59	75	1183
60	75	1166
61	76	1150
62	76	1134
63	76	1119
64	76	1104
65	76	1089
66	77	1075
67	77	1059
68	77	1047
69	77	1034
70	78	1021
71	78	1009
72	78	997
73	78	985
74	79	974
75	79	963
76	79	952
77	79	942
78	79	932
79	80	922
80	80	912
81	80	902
82	80	893
83	81	884
84	81	874
85	81	865
86	81	855
87	81	847
88	82	839
89	82	831
90	82	823
91	82	816
92	82	808
93	83	801
94	83	794
95	83	787
96	83	780
97	84	773
98	84	766
99	84	760
100	84	754
101	84	746
102	85	740
103	85	734
104	85	728
105	85	722
106	85	717
107	86	711
108	86	706
109	86	700
110	86	695
111	87	690
112	87	685
113	87	680
114	87	675
115	87	670
116	88	665
117	88	660
118	88	655
119	88	650
120	88	646
121	89	641
122	89	636
123	89	632
124	89	628
125	89	624
126	90	620
127	90	615
128	90	611
129	90	607
130	91	603
131	91	600
132	91	596
133	91	593
134	92	589
135	92	586
136	92	582
137	92	578
138	92	575
139	93	572
140	93	569
141	93	566
142	93	562
143	94	559
144	94	556
145	94	553
146	94	550
147	95	548
148	95	545
149	95	542
150	95	539
151	96	536
152	96	533
153	96	531
154	96	528
155	97	525
156	97	522
157	97	520
158	97	517
159	98	515
160	98	512
161	98	510
162	98	508
163	99	505
164	99	503
165	99	500
166	99	498
167	100	496
168	100	493
169	100	491
170	100	488
171	101	486
172	101	484
173	101	481
174	101	479
175	101	477
176	102	475
177	102	472
178	102	470
179	102	468
180	102	465
181	103	463
182	103	461
183	103	459
184	103	457
185	104	455
186	104	453
187	104	451
188	104	449
189	104	447
190	105	445
191	105	443
192	105	441
193	105	440
194	106	438
195	106	436
196	106	434
197	106	432
198	107	431
199	107	429
200	107	428
201	107	426
202	108	424
203	108	422
204	108	421
205	108	419
206	109	417
207	109	415
208	109	414
209	109	412
210	109	411
211	110	409
212	110	407
213	110	406
214	110	404
215	111	403
216	111	401
217	111	399
218	111	398
219	111	397
220	112	395
221	112	394
222	112	392
223	112	391
224	113	389
225	113	388
226	113	386
227	113	385
228	114	383
229	114	382
230	114	381
231	114	379
232	114	378
233	115	377
234	115	375
235	115	374
236	115	373
237	116	371
238	116	370
239	116	369
240	116	367
241	117	366
242	117	365
243	117	364
244	117	362
245	118	361
246	118	360
247	118	359
248	118	357
249	118	356
250	119	355
251	119	354
252	119	353
253	119	352
254	120	351
255	120	349
256	120	348
257	120	347
258	121	346
259	121	345
260	121	344
261	121	343
262	122	341
263	122	340
264	122	339
265	122	338
266	122	337
267	123	336
268	123	335
269	123	334
270	123	333
271	124	332
272	124	330
273	124	329
274	124	328
275	124	327
276	125	326
277	125	325
278	125	324
279	125	323
280	126	322
281	126	321
282	126	320
283	126	319
284	126	318
285	127	317
286	127	316
287	127	315
288	127	314
289	128	313
290	128	312
291	128	311
292	128	310
293	128	309
294	129	308
295	129	307
296	129	306
297	129	305
298	129	304
299	130	303
300	130	302
301	130	301
302	130	300
303	131	300
304	131	299
305	131	298
306	131	297
307	131	296
308	132	295
309	132	294
310	132	293
311	132	292
312	133	291
313	133	291
314	133	290
315	133	289
316	133	288
317	134	287
318	134	286
319	134	286
320	134	285
321	135	284
322	135	283
323	135	282
324	135	282
325	136	281
326	136	280
327	136	279
328	136	278
329	136	278
330	137	277
331	137	276
332	137	275
333	137	274
334	138	274
335	138	273
336	138	272
337	138	272
338	139	271
339	139	270
340	139	269
341	139	269
342	140	268
343	140	267
344	140	267
345	140	266
346	141	265
347	141	264
348	141	264
349	141	263
350	142	262
351	142	261
352	142	261
353	142	260
354	142	259
355	143	259
356	143	258
357	143	257
